TARIFA,DATA
"0,33",1994-06-29
"0,45",1995-06-30
"0,50",1995-12-19
"0,65",1996-07-12
"0,75",1999-03-31
"0,85",2000-03-10
"1,00",2001-05-21
"1,25",2003-02-07
"1,45",2004-12-23
"1,60",2005-12-08
"1,70",2007-01-11
"1,80",2008-03-05
"2,00",2009-12-30
"2,10",2010-07-01
"2,30",2012-02-26
"2,50",2014-02-13
"2,75",2015-02-06
"3,15",2016-01-07
"3,50",2017-02-23
"3,65",2018-02-09
"3,35",2021-01-21
"4,00",2023-05-29
"3,49",2023-05-29
